ผู้ใช้    : E1NPNWSL01                                                                                                                                การไฟฟ้าส่วนภูมิภาค                                                                                                                                วันที่   : 22.07.2026
ไคลเอนท์  : PED-400                                                                                                                           WBS Summary Extract for Budgets                                                                                                                            เวลา     : 08:58:38
โปรแกรม   : ZBUDE005                                                                                                                                                                                                                                                                                     หน้าที่  : 1
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  ปี|Month|องค์ประกอบ WBS          |  รก.|วัสดุ             |คำอธิบายวัสดุ                           |Purch.Req.|เอกสารซื้อ|Contract No                   |GR/IR Doc |Update by   |PR Date   |           PR Qty|       PR Price/Unit|PO Date   |           PO Qty|       PO Price/Unit|Update dat|กลุ่มการจัดซื้อ|ผู้ขาย    |
|2026|   12|C-67-D-NPNXX.4000       |   12|1-02-042-0102     |CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.      |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|         400.000 |              10.30 |17.01.2024|         400.000 |              10.30 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   13|1-02-042-0106     |CABLE LUG,NEMA 2-HOLE,AL 185 SQ.MM.     |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          20.000 |              33.70 |17.01.2024|          20.000 |              33.70 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   14|1-02-044-0112     |BRACKET,SAC CORNER SUPPORT, 22-33 KV    |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          50.000 |           1,642.00 |17.01.2024|          50.000 |           1,642.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   15|1-02-044-0122     |MESSENGER GROUND WIRE BAYONET BRACKET   |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          50.000 |           1,000.00 |17.01.2024|          50.000 |           1,000.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   16|1-03-013-0001     |RACK, 3X200 MM. EXT.BACK                |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|           5.000 |             210.00 |17.01.2024|           5.000 |             210.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |   17|1-03-013-0002     |RACK, 4X200 MM. EXT.BACK                |1101996099|3002358568|67D06MM007                    |5200019300|E1NPNWSL01  |12.01.2024|          90.000 |             284.00 |17.01.2024|          90.000 |             284.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    1|1-01-011-0200     |BOLT,MACHINE M.16X130 MM.               |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         300.000 |              20.50 |29.01.2024|         300.000 |              20.50 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    2|1-01-011-0203     |BOLT,MACHINE M.16X250 MM.               |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|       1,000.000 |              32.90 |29.01.2024|       1,000.000 |              32.90 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    3|1-01-011-0206     |BOLT,MACHINE M.16X400 MM.               |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         100.000 |              49.70 |29.01.2024|         100.000 |              49.70 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    4|1-01-018-0100     |WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|       6,000.000 |               5.01 |29.01.2024|       6,000.000 |               5.01 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    5|1-01-021-0000     |ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         300.000 |             223.00 |29.01.2024|         300.000 |             223.00 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    6|1-01-021-0201     |BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         100.000 |              57.40 |29.01.2024|         100.000 |              57.40 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    7|1-01-021-0300     |ANCLE GUY ATTACHMENT 30 DEG.            |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         200.000 |              32.50 |29.01.2024|         200.000 |              32.50 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    8|1-01-021-0304     |THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         400.000 |               8.11 |29.01.2024|         400.000 |               8.11 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    9|1-01-022-0002     |GROUND ROD,60X60X5 MM. 2 M.LONG         |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         300.000 |             494.00 |29.01.2024|         300.000 |             494.00 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |   12|1-05-010-0002     |STEEL BRACKET                           |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|          20.000 |              42.00 |29.01.2024|          20.000 |              42.00 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |   13|1-05-010-0003     |BRACKET,ST.,FOR TR. SECONDARY LEAD      |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|          50.000 |              53.20 |29.01.2024|          50.000 |              53.20 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |   14|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|         300.000 |              21.90 |29.01.2024|         300.000 |              21.90 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |   15|1-08-004-0003     |CONDUIT,PVC,RIGID, 65X1000 MM.TIS.216   |1101996108|3002364569|67D06MM008                    |5200020215|E1NPNWSL01  |12.01.2024|          10.000 |              56.10 |29.01.2024|          10.000 |              56.10 |22.07.2026|D06            |250146    |
|2026|   12|C-67-D-NPNXX.4000       |    1|1-01-001-0003     |ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |1101996114|3002362319|67D06MM009                    |5200019311|E1NPNWSL01  |12.01.2024|          10.000 |             676.00 |24.01.2024|          10.000 |             676.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    2|1-01-010-0000     |WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |1101996114|3002362319|67D06MM009                    |5200019311|E1NPNWSL01  |12.01.2024|         200.000 |              59.60 |24.01.2024|         200.000 |              59.60 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    3|1-01-010-0002     |ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |1101996114|3002362319|67D06MM009                    |5200019311|E1NPNWSL01  |12.01.2024|         700.000 |              16.50 |24.01.2024|         700.000 |              16.50 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    4|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1101996114|3002362319|67D06MM009                    |5200019311|E1NPNWSL01  |12.01.2024|       9,000.000 |              33.00 |24.01.2024|       9,000.000 |              33.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    5|1-01-010-0006     |ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |1101996114|3002362319|67D06MM009                    |5200019311|E1NPNWSL01  |12.01.2024|       1,500.000 |              61.00 |24.01.2024|       1,500.000 |              61.00 |22.07.2026|D06            |841307    |
|2026|   12|C-67-D-NPNXX.4000       |    1|1-07-001-0005     |SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|1101996120|3002358569|67D06MM010                    |5200011171|E1NPNWSL01  |12.01.2024|         100.000 |           3,600.00 |17.01.2024|         100.000 |           3,600.00 |22.07.2026|D06            |239554    |
|2026|   12|C-67-D-NPNXX.4000       |    2|1-07-003-0209     |PHOTOELECTRIC CONTROLS SET, 30 A,ACC.   |1101996120|3002358569|67D06MM010                    |5200011171|E1NPNWSL01  |12.01.2024|           6.000 |           2,500.00 |17.01.2024|           6.000 |           2,500.00 |22.07.2026|D06            |239554    |
|2026|   12|C-67-D-NPNXX.4000       |    3|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1101996120|3002358569|67D06MM010                    |5200011171|E1NPNWSL01  |12.01.2024|         100.000 |             670.00 |17.01.2024|         100.000 |             670.00 |22.07.2026|D06            |239554    |
|2026|   12|C-67-D-NPNXX.4000       |    4|1-09-025-0041     |LIGHTNING ARRESTER COVERS               |1101996120|3002358569|67D06MM010                    |5200011171|E1NPNWSL01  |12.01.2024|         100.000 |             110.00 |17.01.2024|         100.000 |             110.00 |22.07.2026|D06            |239554    |
|2026|   12|C-67-D-NPNXX.4000       |    1|1-01-023-0012     |CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |1101997221|3002362317|67D06MM011                    |5200032344|E1NPNWSL01  |15.01.2024|       3,000.000 |             140.00 |24.01.2024|       3,000.000 |             140.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNTR.1000       |    1|1-05-000-0011     |TR., 30KVA,1P,22-0.48/0.24KV, SC        |1102368433|3002772454|69d06mm113                    |5200101292|E1NPNWSL01  |11.05.2026|           5.000 |          87,170.00 |15.05.2026|           5.000 |          87,170.00 |22.07.2026|D06            |840811    |
|2026|   12|C-69-D-NPNTR.1000       |    1|1-05-001-0067     |TR.,100KVA,3P,22-0.416/0.24KV,DYN11, SC |1102368436|3002772910|69d06mm114                    |5200101291|E1NPNWSL01  |11.05.2026|           2.000 |         199,000.00 |18.05.2026|           2.000 |         199,000.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-011-0401     |BOLT,MACHINE,HEXAGON,M.16X550 MM.       |1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         150.000 |              81.00 |30.01.2026|         150.000 |              81.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-01-013-0002     |BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         300.000 |              83.60 |30.01.2026|         300.000 |              83.60 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-01-013-0003     |BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         150.000 |             103.00 |30.01.2026|         150.000 |             103.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    4|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|       2,000.000 |              90.00 |30.01.2026|       2,000.000 |              90.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    5|1-01-021-0304     |THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         600.000 |               8.62 |30.01.2026|         600.000 |               8.62 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    6|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         600.000 |              60.00 |30.01.2026|         600.000 |              60.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    7|1-03-011-0000     |CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         500.000 |             116.00 |30.01.2026|         500.000 |             116.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    8|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102323069|3002722225|69d06mm011                    |5200028021|E1NPNWSL01  |27.01.2026|         200.000 |             670.00 |30.01.2026|         200.000 |             670.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102323074|3002733126|69d06mm012                    |5200062563|E1NPNWSL01  |27.01.2026|          80.000 |           5,548.00 |20.02.2026|          80.000 |           5,520.00 |22.07.2026|D06            |847281    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102323100|3002723767|69d06mm013                    |5200025189|E1NPNWSL01  |27.01.2026|       4,000.000 |             112.00 |03.02.2026|           4.000 |         112,000.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-003-0000     |INSULATOR,SPOOL,CLASS 53-2 TIS.227      |1102323114|3002722234|69d06mm016                    |5200019305|E1NPNWSL01  |27.01.2026|         800.000 |              26.00 |30.01.2026|         800.000 |              26.00 |22.07.2026|D06            |232819    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-03-003-0103     |INSULATOR,STRAIN,CLASS 54-4 TIS.280     |1102323114|3002722234|69d06mm016                    |5200019305|E1NPNWSL01  |27.01.2026|         800.000 |             142.00 |30.01.2026|         800.000 |             142.00 |22.07.2026|D06            |232819    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102323114|3002722234|69d06mm016                    |5200019305|E1NPNWSL01  |27.01.2026|         864.000 |             332.00 |30.01.2026|         864.000 |             332.00 |22.07.2026|D06            |232819    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-007-0004     |CABLE,AL,750 V,95 SQ.MM. TIS.293        |1102323519|3002723773|69d06mm017                    |5200025199|E1NPNWSL01  |28.01.2026|       7,000.000 |              66.00 |03.02.2026|       7,000.000 |              66.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-001-0002     |INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |1102323529|3002722638|69d06mm018                    |5200019303|E1NPNWSL01  |28.01.2026|         576.000 |             799.00 |30.01.2026|         576.000 |             799.00 |22.07.2026|D06            |840685    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102323533|3002722714|69d06mm019                    |5200019307|E1NPNWSL01  |28.01.2026|       1,296.000 |             332.00 |30.01.2026|       1,296.000 |             332.00 |22.07.2026|D06            |256139    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102323537|3002724342|69d06mm020                    |5200028018|E1NPNWSL01  |28.01.2026|      12,000.000 |              36.00 |04.02.2026|      12,000.000 |              36.00 |22.07.2026|D06            |252918    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102325596|3002726341|69d06mm022                    |5200036968|E1NPNWSL01  |02.02.2026|       4,000.000 |             112.00 |09.02.2026|           4.000 |         112,000.00 |22.07.2026|D06            |853184    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-001-0002     |INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |1102325601|3002726352|69d06mm023                    |5200028011|E1NPNWSL01  |02.02.2026|         576.000 |             799.00 |09.02.2026|         576.000 |             799.00 |22.07.2026|D06            |233798    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102325603|3002726344|69d06mm024                    |5200028014|E1NPNWSL01  |02.02.2026|       1,296.000 |             332.00 |09.02.2026|       1,296.000 |             332.00 |22.07.2026|D06            |233798    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1102326137|3002725040|69d06mm026                    |5200028015|E1NPNWSL01  |03.02.2026|       1,000.000 |              64.20 |05.02.2026|       1,000.000 |              64.20 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-02-018-0008     |EPR, HIGH-VOLTAGE INSULATING TAPE       |1102326137|3002725040|69d06mm026                    |5200028015|E1NPNWSL01  |03.02.2026|         500.000 |             200.00 |05.02.2026|         500.000 |             200.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-02-044-0112     |BRACKET,SAC CORNER SUPPORT, 22-33 KV    |1102326137|3002725040|69d06mm026                    |5200028015|E1NPNWSL01  |03.02.2026|         100.000 |           1,297.00 |05.02.2026|         100.000 |           1,297.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    4|1-04-000-0300     |S.A. 250-500 V. 2.5-5.0 KA              |1102326137|3002725040|69d06mm026                    |5200028015|E1NPNWSL01  |03.02.2026|         700.000 |             162.00 |05.02.2026|         700.000 |             162.00 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    5|1-02-042-0400     |PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |1102326137|3002725040|69d06mm026                    |5200028015|E1NPNWSL01  |03.02.2026|         800.000 |              35.20 |05.02.2026|         800.000 |              35.20 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    6|1-01-018-0001     |NUT,EYE M.16 DIN 582                    |1102326137|3002725040|69d06mm026                    |5200028015|E1NPNWSL01  |03.02.2026|         700.000 |              42.20 |05.02.2026|         700.000 |              42.20 |22.07.2026|D06            |841307    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102327437|3002735197|69d06mm028                    |5200038437|E1NPNWSL01  |05.02.2026|       4,000.000 |             112.00 |25.02.2026|           4.000 |         112,000.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102327440|3002735192|69d06mm029                    |5200034670|E1NPNWSL01  |05.02.2026|       1,296.000 |             332.00 |25.02.2026|       1,296.000 |             332.00 |22.07.2026|D06            |233798    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-001-0101     |INSULATOR,PIN POST,22 KV. P/A           |1102328024|3002736163|69d06mm032                    |5200034669|E1NPNWSL01  |06.02.2026|         360.000 |             982.00 |26.02.2026|         360.000 |             982.00 |22.07.2026|D06            |233798    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102328036|3002738838|69d06mm033                    |5200043798|E1NPNWSL01  |06.02.2026|       4,000.000 |             112.00 |05.03.2026|           4.000 |         112,000.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102334409|3002740888|69d06mm042                    |5200059984|E1NPNWSL01  |19.02.2026|       4,000.000 |             112.00 |09.03.2026|       4,000.000 |             112.00 |22.07.2026|D06            |232819    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-011-0204     |BOLT,MACHINE M.16X300 MM.               |1102334410|3002734828|69d06mm043                    |5200034667|E1NPNWSL01  |19.02.2026|       1,000.000 |              41.70 |24.02.2026|       1,000.000 |              41.70 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-01-013-0001     |BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|1102334410|3002734828|69d06mm043                    |5200034667|E1NPNWSL01  |19.02.2026|       1,000.000 |              76.70 |24.02.2026|       1,000.000 |              76.70 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-08-004-0001     |CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |1102334410|3002734828|69d06mm043                    |5200034667|E1NPNWSL01  |19.02.2026|       1,500.000 |              22.80 |24.02.2026|       1,500.000 |              22.80 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    4|1-03-011-0004     |CLAMP,STRAIN, FOR AL 185 SQ.MM.         |1102334410|3002734828|69d06mm043                    |5200034667|E1NPNWSL01  |19.02.2026|         300.000 |             194.00 |24.02.2026|         300.000 |             194.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    5|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102334410|3002734828|69d06mm043                    |5200034667|E1NPNWSL01  |19.02.2026|         200.000 |             670.00 |24.02.2026|         200.000 |             670.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    6|1-02-032-0014     |H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |1102334410|3002734828|69d06mm043                    |5200034667|E1NPNWSL01  |19.02.2026|       2,000.000 |              28.00 |24.02.2026|       2,000.000 |              28.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-007-0004     |CABLE,AL,750 V,95 SQ.MM. TIS.293        |1102334415|3002735617|69d06mm044                    |5200031639|E1NPNWSL01  |19.02.2026|       5,000.000 |              66.00 |25.02.2026|       5,000.000 |              66.00 |22.07.2026|D06            |846886    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-007-0002     |CABLE,AL,750 V,50 SQ.MM. TIS.293        |1102334419|3002738929|69d06mm045                    |5200043796|E1NPNWSL01  |19.02.2026|      12,000.000 |              36.00 |05.03.2026|      12,000.000 |              36.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102336501|3002741090|69d06mm047                    |5200051518|E1NPNWSL01  |24.02.2026|       4,000.000 |             112.00 |10.03.2026|           4.000 |         112,000.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-011-0001     |CROSSARM 100X100X2,500 MM.              |1102338511|3002738561|69d06mm054                    |5200062562|E1NPNWSL01  |02.03.2026|         350.000 |             528.00 |05.03.2026|         350.000 |             528.00 |22.07.2026|D06            |847281    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-00-011-0003     |CROSSARM (FOR D/E) 120X120X2,000 MM.    |1102338511|3002738561|69d06mm054                    |5200062562|E1NPNWSL01  |02.03.2026|         320.000 |             631.00 |05.03.2026|         320.000 |             631.00 |22.07.2026|D06            |847281    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-007-0007     |CABLE,AL,750 V,185 SQ.MM.TIS.293        |1102347214|3002747227|69d06mm065                    |5200051520|E1NPNWSL01  |19.03.2026|         695.000 |             116.00 |19.03.2026|         695.000 |             116.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-011-0401     |BOLT,MACHINE,HEXAGON,M.16X550 MM.       |1102347217|3002750465|69d06mm066                    |5200065697|E1NPNWSL01  |19.03.2026|         150.000 |              81.00 |26.03.2026|         150.000 |              81.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1102347217|3002750465|69d06mm066                    |5200065697|E1NPNWSL01  |19.03.2026|       1,000.000 |              64.20 |26.03.2026|       1,000.000 |              64.20 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-09-025-0040     |DROPOUT FUSE CUTOUT COVERS              |1102347217|3002750465|69d06mm066                    |5200065697|E1NPNWSL01  |19.03.2026|         200.000 |             670.00 |26.03.2026|         200.000 |             670.00 |22.07.2026|D06            |233947    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-03-002-0000     |INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |1102347220|3002748119|69d06mm067                    |5200049990|E1NPNWSL01  |19.03.2026|         432.000 |             332.00 |23.03.2026|         432.000 |             332.00 |22.07.2026|D06            |256139    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-010-0004     |ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |1102350021|3002749586|69d06mm069                    |5200059991|E1NPNWSL01  |25.03.2026|      13,500.000 |              33.60 |25.03.2026|      13,500.000 |              33.60 |22.07.2026|D06            |232755    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102357917|3002759969|69d06mm089                    |5200082884|E1NPNWSL01  |16.04.2026|          80.000 |           5,548.00 |20.04.2026|          80.000 |           5,545.00 |22.07.2026|D06            |255967    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-01-020-0001     |BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |1102357928|3002759968|69d06mm090                    |5200073930|E1NPNWSL01  |16.04.2026|       1,000.000 |              64.20 |20.04.2026|       1,000.000 |              64.20 |22.07.2026|D06            |845522    |
|2026|   12|C-69-D-NPNXX.1000       |    2|1-03-013-0000     |RACK, 2X200 MM. EXT.BACK                |1102357928|3002759968|69d06mm090                    |5200073930|E1NPNWSL01  |16.04.2026|       1,500.000 |             120.00 |20.04.2026|       1,500.000 |             120.00 |22.07.2026|D06            |845522    |
|2026|   12|C-69-D-NPNXX.1000       |    3|1-09-025-0038     |TRANSFORMER BUSHING COVERS              |1102357928|3002759968|69d06mm090                    |5200073930|E1NPNWSL01  |16.04.2026|          80.000 |             294.00 |20.04.2026|          80.000 |             294.00 |22.07.2026|D06            |845522    |
|2026|   12|C-69-D-NPNXX.1000       |    4|1-02-026-0202     |PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |1102357928|3002759968|69d06mm090                    |5200073930|E1NPNWSL01  |16.04.2026|         300.000 |              60.00 |20.04.2026|         300.000 |              60.00 |22.07.2026|D06            |845522    |
|2026|   12|C-69-D-NPNXX.1000       |    5|1-02-026-0301     |PREFORMED D/E, AW 50 SQ.MM.             |1102357928|3002759968|69d06mm090                    |5200073930|E1NPNWSL01  |16.04.2026|       1,000.000 |              90.00 |20.04.2026|       1,000.000 |              90.00 |22.07.2026|D06            |845522    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-02-005-0000     |CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |1102357936|3002760203|69d06mm091                    |5200071657|E1NPNWSL01  |16.04.2026|       3,500.000 |             124.00 |20.04.2026|           3.500 |         124,000.00 |22.07.2026|D06            |228390    |
|2026|   12|C-69-D-NPNXX.1000       |    1|1-00-001-0004     |POLE 12 M.                              |1102360727|3002764659|69d06mm097                    |5200082877|E1NPNWSL01  |22.04.2026|          80.000 |           5,548.00 |28.04.2026|          80.000 |           5,545.00 |22.07.2026|D06            |255967    |
